店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,備考,電話,営業
stunning（スタニング）,名古屋駅西口,"35.16725, 136.878637",35.16725,136.878637,https://www.esthe-ranking.jp/nagoya/shop-detail/2e55bcf1-7187-4ca9-8216-cfd681da6d5b/,お近くのコインパーキングをご利用下さい。,090-3397-9677,11:00～翌 04:00
桜の恋,太閤通駅,愛知県名古屋市中川区高畑３丁目３８,35.22367756303691,136.876672365901,https://www.esthe-ranking.jp/tokaidori/shop-detail/a0cec960-95f2-454c-8286-c474e67e5325/,リパーク 高畑3丁目第2コインパーキングに着きましたらお電話ください。,070-4352-5122,11:00～翌 03:00
乙女の扉,八田駅,"35.150373365816, 136.85318395337336",35.150373365816,136.85318395337336,https://www.esthe-ranking.jp/nagoya/shop-detail/daa53a00-2430-4859-a242-14a28dc0c237/,（ローソン ＪＲ八田駅前店の近くに着いたら、ご連絡ください）,080-9981-3760,24時間営業
妖艶,名古屋駅,"35.159131, 136.89147",35.159131,136.89147,https://www.esthe-ranking.jp/nagoya/shop-detail/a1e4c6fa-32c0-484c-a506-1df8e7fb9f3c/,バーミヤン水主町店に着きましたらお電話ください。,052-990-6392,11:00～翌 03:00
咲～saki～,名古屋駅新幹線口,"35.172195, 136.87701",35.172195,136.87701,https://www.esthe-ranking.jp/nagoya/shop-detail/1d83649d-2dc1-442a-b09a-6241c2970df1/,アクセス欄は緯度経度のみ,090-9945-5618,12:00～翌 04:00
四つ葉～よつば～,中村公園駅地下鉄1番出口,"35.167969437922494, 136.85591167041224",35.167969437922494,136.85591167041224,https://www.esthe-ranking.jp/nagoya/shop-detail/18bbe7d5-32bd-4c35-95a1-d5ff2f842846/,駐車場：近くにコインパーキングあります。※施術時間内で発生した料金は全額当店が負担します。,090-7034-9859,24時間営業
秘密の小屋,岩塚駅3番出口,愛知県名古屋市中村区沖田町,,,https://www.esthe-ranking.jp/nagoya/shop-detail/c3f7a355-21cd-4f74-a7c6-fc0f94d327e9/,アクセス欄に住所あり,080-7047-4875,12:00～翌 03:00
純愛,岩塚駅・太閤通駅,岩塚駅・太閤通駅,,,https://www.esthe-ranking.jp/nagoya/shop-detail/a812caed-d8ba-485e-bc71-e62ab9c480c9/,自動巡回で新規追加。位置情報は未補完,050-6879-7451,11:00～翌 02:00
楽楽,栄生駅南改札口,愛知県名古屋市西区則武新町4－1－41,,,https://www.esthe-ranking.jp/nagoya/shop-detail/18b453f1-97a4-4a1d-bd18-e982e5eb9222/,栄生駅南改札口徒歩3分 名駅徒歩10分亀島駅徒歩5分名古屋駅→栄生バス停5分,080-8235-1947,11:00～LAST
ネコミミッコ,八田駅,"35.148144, 136.852922",35.148144,136.852922,https://www.esthe-ranking.jp/nagoya/shop-detail/e62ff5a2-42a0-4232-a404-268dac09767a/,駐車場 八田駅近くのコインパーキングをご利用ください。,080-8848-2117,24時間営業
Love body,亀島駅,愛知県名古屋市中村区井深町１７−１５,,,https://www.esthe-ranking.jp/nagoya/shop-detail/dcf3c53e-3e52-4e34-a879-8f59075c68b2/,ここに着きましたらお電話ください。,090-2350-9851,24時間営業
白桜,名古屋駅,"35.173044, 136.87819",35.173044,136.87819,https://www.esthe-ranking.jp/nagoya/shop-detail/60869aee-cf70-46a0-a154-406d557a6ce7/,アクセス欄は緯度経度のみ,070-9117-5003,11:00～LAST
美人SPA,名古屋駅・岩塚駅,"35.17011134532164, 136.87557538082774",35.17011134532164,136.87557538082774,https://www.esthe-ranking.jp/nagoya/shop-detail/f569977a-eb93-4b68-84bc-90c91f50e8a1/,地図の位置に着きましたら、ご連絡ください。,080-9337-6669,12:00～翌 02:00
おにゃんこ,名古屋駅,"35.167258, 136.878758",35.167258,136.878758,https://www.esthe-ranking.jp/nagoya/shop-detail/466266d4-7d06-45cb-92c2-9b210df39922/,アクセス欄に緯度経度と住所あり,090-6060-0578,11:00～翌 04:00
りん,岩塚駅,"35.158009, 136.854501",35.158009,136.854501,https://www.esthe-ranking.jp/nagoya/shop-detail/bf7477d2-7e8a-447f-a6c7-9f318e8f4e17/,地下鉄岩塚駅 【デイリーヤマザキ 岩塚駅店】付近でお電話して下さい,090-3109-7972,11:00～翌 02:00
今夜の香り,太閤通駅,"35.1688697138051, 136.87543059512038",35.1688697138051,136.87543059512038,https://www.esthe-ranking.jp/nagoya/shop-detail/664f0fb5-046f-4e7e-8a7c-f8640dbc0f23/,（地図付近着きましたら電話してください。）,090-9557-1265,12:00～翌 03:00
名古屋メンズエステ アリア,本陣駅,"35.177736918584756, 136.86704951337504",35.177736918584756,136.86704951337504,https://www.esthe-ranking.jp/nagoya/shop-detail/ab6a66a1-b30a-4065-9add-7c5c646ca747/,アクセス欄に緯度経度と住所あり,,10:00～翌 05:00
極楽ベビー,名古屋駅,愛知県名古屋市中村区則武２丁目６−１４,,,https://www.esthe-ranking.jp/nagoya/shop-detail/bdf1c4a3-9bfd-45b1-9ab9-9bf01f153132/,平和園中華料理着きましたら電話してください。,070-4387-2106,12:00～翌 03:00
Timor（ティモール）,亀島駅,"35.17765535573325, 136.8759090000001",35.17765535573325,136.8759090000001,https://www.esthe-ranking.jp/nagoya/shop-detail/be4871b4-63f0-4c8a-9dcc-8145aa833b63/,駐車場 お近くのコインパーキングをご利用下さい。,090-8548-0710,12:00～翌 02:00
Rainbow（レインボー）,中村公園駅2番出口,愛知県名古屋市中村区鳥居西通1-54-3,,,https://www.esthe-ranking.jp/nagoya/shop-detail/09b9be21-6180-4580-a4e9-77c934728916/,駐車場：お近くのコインパーキングをご利用下さい。,090-6466-3888,12:00～翌 03:00
JOJO,岩塚駅,岩塚駅,,,https://www.esthe-ranking.jp/nagoya/shop-detail/b4338013-9118-4127-ae0f-38b06177d35b/,自動巡回で新規追加。位置情報は未補完,050-6882-8816,11:00～翌 02:00
ROME HOLIDAY（ローマホリデー）,太閤通駅2番出口,"35.167736, 136.874862",35.167736,136.874862,https://www.esthe-ranking.jp/nagoya/shop-detail/0c3719b5-1e74-4741-acf3-8210e61c7d49/,アクセス欄に緯度経度と住所あり,080-3638-0333,12:00～翌 03:00(受付：11:30～翌2:00)
ゆうわく,岩塚駅,岩塚駅,,,https://www.esthe-ranking.jp/nagoya/shop-detail/40520c25-4ab7-4590-9444-3c3fe0122265/,自動巡回で新規追加。位置情報は未補完,050-6882-8816,11:00～翌 02:00
天使のささやき,名古屋駅新幹線西口,愛知県名古屋市中村区則武1丁目13-9,,,https://www.esthe-ranking.jp/nagoya/shop-detail/201c0504-ac88-40a3-b9d9-c20fd04c310d/,駐車場：お近くのコインパーキングをご利用下さい。,080-9496-8866,12:00～LAST(受付：11:00～LAST)
Re:fla （リフラ）,中村公園駅4分,愛知県全域名古屋・名駅・納屋橋栄新栄町・千種・今池金山・熱田黒川・大曽根星ヶ丘・藤が丘守山・小幡小田井・比良東海通・高畑笠寺・柴田堀田・新瑞橋大須・鶴舞名古屋・昭和区・天白区小牧・春日井尾張・一宮知多・大府・半田西三河・豊田・岡崎東三河・豊橋・豊川,,,https://www.esthe-ranking.jp/nagoya/shop-detail/62baa064-5f50-4230-93fe-78b4aba91cba/,六本木・麻布十番,070-2625-2157,11:00～LAST
濡れ濡れ,中村公園駅,愛知県全域名古屋・名駅・納屋橋栄新栄町・千種・今池金山・熱田黒川・大曽根星ヶ丘・藤が丘守山・小幡小田井・比良東海通・高畑笠寺・柴田堀田・新瑞橋大須・鶴舞名古屋・昭和区・天白区小牧・春日井尾張・一宮知多・大府・半田西三河・豊田・岡崎東三河・豊橋・豊川,,,https://www.esthe-ranking.jp/nagoya/shop-detail/9bcff6ea-67c8-45dd-9aa0-5c6407fae37b/,六本木・麻布十番,090-4630-7012,11:00～LAST
愛楽庵,名古屋駅,愛知県全域名古屋・名駅・納屋橋栄新栄町・千種・今池金山・熱田黒川・大曽根星ヶ丘・藤が丘守山・小幡小田井・比良東海通・高畑笠寺・柴田堀田・新瑞橋大須・鶴舞名古屋・昭和区・天白区小牧・春日井尾張・一宮知多・大府・半田西三河・豊田・岡崎東三河・豊橋・豊川,,,https://www.esthe-ranking.jp/nagoya/shop-detail/9efdbcb5-9ebd-4ddc-8c21-d1f2fc2a113a/,六本木・麻布十番,052-571-0089,11:00～翌 02:00
幸（ゆき）,名古屋駅,愛知県全域名古屋・名駅・納屋橋栄新栄町・千種・今池金山・熱田黒川・大曽根星ヶ丘・藤が丘守山・小幡小田井・比良東海通・高畑笠寺・柴田堀田・新瑞橋大須・鶴舞名古屋・昭和区・天白区小牧・春日井尾張・一宮知多・大府・半田西三河・豊田・岡崎東三河・豊橋・豊川,,,https://www.esthe-ranking.jp/nagoya/shop-detail/4040cbab-ad13-4b28-91ad-4ca8de6d1769/,名古屋のマッサージ 名古屋駅桜通口西へ住友ビル隣りハローワーク近くのリラクゼーション,080-5291-6688,11:00～翌 01:00
Seven（セブン）,名古屋駅太閤通口,愛知県全域名古屋・名駅・納屋橋栄新栄町・千種・今池金山・熱田黒川・大曽根星ヶ丘・藤が丘守山・小幡小田井・比良東海通・高畑笠寺・柴田堀田・新瑞橋大須・鶴舞名古屋・昭和区・天白区小牧・春日井尾張・一宮知多・大府・半田西三河・豊田・岡崎東三河・豊橋・豊川,,,https://www.esthe-ranking.jp/nagoya/shop-detail/6c9d34e6-c984-4b2a-97f1-3e2c6d9f997d/,六本木・麻布十番,052-887-9439,12:00～LAST
アンジュ,名古屋駅,愛知県全域名古屋・名駅・納屋橋栄新栄町・千種・今池金山・熱田黒川・大曽根星ヶ丘・藤が丘守山・小幡小田井・比良東海通・高畑笠寺・柴田堀田・新瑞橋大須・鶴舞名古屋・昭和区・天白区小牧・春日井尾張・一宮知多・大府・半田西三河・豊田・岡崎東三河・豊橋・豊川,,,https://www.esthe-ranking.jp/nagoya/shop-detail/9bef27a5-04b7-4ac0-9d51-875aa03c4f86/,六本木・麻布十番,080-4962-1788,12:00～翌 01:00
夜の娘,浄心駅5番出口,愛知県名古屋市西区花の木,,,https://www.esthe-ranking.jp/otai/shop-detail/1eef84c3-8f76-4d5d-abb3-3f63b9de3149/,浄心駅５番出口に着いたらお電話ください,070-2301-6197,09:00～LAST
moon,庄内通駅,愛知県名古屋市西区江向町１丁目４−１,,,https://www.esthe-ranking.jp/otai/shop-detail/013a67ea-8736-4b1d-879e-e4c423573700/,駐車場,070-1662-6677,12:00～翌 02:00
Green（グリーン）,比良駅,"35.224741904457304, 136.8960443294478",35.224741904457304,136.8960443294478,https://www.esthe-ranking.jp/otai/shop-detail/359fa994-0842-4c27-9619-d20e1c75ebde/,比良駅から徒歩１０分、上小田井駅から車で5分,090-4397-4913,24時間営業
フェアリーランド,味鋺駅,愛知県春日井市二子町２丁目３−１５,,,https://www.esthe-ranking.jp/otai/shop-detail/61a6506d-7f6b-4bd8-b21e-64be7660cd09/,アクセス欄に住所あり,090-5779-6637,11:00～翌 03:00
ラッキー777＋,味美駅,愛知県名古屋市北区楠4-501,,,https://www.esthe-ranking.jp/otai/shop-detail/76357d3c-5c6c-45b4-934d-85495826f593/,【タチヤ楠店】すぐ近くです,070-5645-4321,12:00～LAST
姫の恋,上小田井駅,"35.223676, 136.876648",35.223676,136.876648,https://www.esthe-ranking.jp/otai/shop-detail/02ce32e4-e040-40d8-92cb-00ccb332063c/,駐車場：近隣のコインパーキングをご利用ください,070-3833-6733,12:00～LAST
ジュリエット～juliet～,庄内通駅,愛知県名古屋市西区香呑町６丁目-68-3,,,https://www.esthe-ranking.jp/otai/shop-detail/304dc78d-c0de-4300-ba61-42851da68fb7/,（庄内通駅１番出口）,070-8325-3406,12:00～翌 03:00
ダイヤモンドガールズ,浄心駅,"35.19735, 136.893875",35.19735,136.893875,https://www.esthe-ranking.jp/otai/shop-detail/3601d984-fc45-4479-b5f3-e43e0b7e6a4b/,アクセス欄は緯度経度のみ,080-3659-8666,12:00～LAST
パンドラ,味鋺駅,"35.222132, 136.935533",35.222132,136.935533,https://www.esthe-ranking.jp/otai/shop-detail/3f030762-efb6-40cb-9ff5-1b0082b052ad/,アクセス欄は緯度経度のみ,070-1639-6986,12:00～翌 01:00
桜花～さくら～,名鉄一宮駅,愛知県一宮市本町4-1-8,,,https://www.esthe-ranking.jp/owari/shop-detail/251c5fb5-2013-4858-9bba-905c2eae6947/,駐車場：近くにコインパーキングあり,070-4172-9876,11:00～翌 03:00
秘密俱楽部,国府宮駅,愛知県稲沢市松下２丁目７−１４,,,https://www.esthe-ranking.jp/owari/shop-detail/9b3c596c-41ed-4314-a5c4-14833b28d941/,国府宮駅徒歩５分,090-3441-6777,12:00～翌 03:00
天使の手（てんしのて）,妙興寺駅,愛知県一宮市花池３丁目９−６,,,https://www.esthe-ranking.jp/owari/shop-detail/c48582ba-e705-44bd-a8a9-5f8cbef4c562/,駐車場：店舗前2台・第2駐車場2台あります。,090-6595-1818,12:00～翌 03:00
Perfume~パフューム,岩倉駅,"35.275787680148085, 136.86468359566678",35.275787680148085,136.86468359566678,https://www.esthe-ranking.jp/owari/shop-detail/b35fbe3b-92ec-42a6-b131-21bc6fdff693/,店舗前に専用駐車場あり,080-6770-3798,24時間営業
濃密candy,西春駅,愛知県北名古屋市鹿田栄,,,https://www.esthe-ranking.jp/owari/shop-detail/bf29fd8e-74b9-411f-99ff-055785d158c8/,アクセス欄に住所あり,090-7272-5654,11:00～LAST
クリーム,妙興寺駅,"35.296226, 136.815853",35.296226,136.815853,https://www.esthe-ranking.jp/owari/shop-detail/f36bba4b-c4d0-430d-bfa2-1cd54602b998/,【ローソン 一宮南印田店】の近くに着いたらお電話ください,070-1617-3155,11:00～翌 03:00
silent night（サイレントナイト）,岩倉駅,"35.28231877549762, 136.8802320853889",35.28231877549762,136.8802320853889,https://www.esthe-ranking.jp/owari/shop-detail/c9c0f545-4c68-485f-9ce2-a4349dab4768/,岩倉駅近く,080-3639-1618,12:00～翌 02:00
花蝶園,蟹江駅,"35.140714806648084, 136.79087065889544",35.140714806648084,136.79087065889544,https://www.esthe-ranking.jp/owari/shop-detail/b3e228b5-faa2-4ba2-9a6f-be4eee4c068d/,【セブン-イレブン 蟹江今店】に着きましたらお電話してください,090-3109-7972,11:00～翌 02:00
紫のバラ,近鉄弥富駅,愛知県弥富市鍋平１丁目９０,,,https://www.esthe-ranking.jp/owari/shop-detail/043d0fbe-7c9f-4f73-a835-d1053862ed87/,アクセス欄に住所あり,080-3678-1688,12:00～翌 03:00
王様の休日,一宮駅,"35.301419, 136.800411",35.301419,136.800411,https://www.esthe-ranking.jp/owari/shop-detail/70829023-5e58-4682-bb0e-eea490c9b572/,近くに着きましたらお電話ください,090-9908-0161,11:00～翌 03:00
あざと可愛い,三郷駅,愛知県尾張旭市瀬戸川町２丁目１８３,,,https://www.esthe-ranking.jp/owari/shop-detail/b67e2a1d-8c0c-4c4f-8409-4709eac77d45/,近くの【パチンコ玉越・尾張旭店（尾張旭市瀬戸川町２丁目１８３）】に着きましたら、お電話ください,090-4547-8628,11:00～翌 03:00
カルミア,徳重・名古屋芸大駅,"35.251789, 136.874896",35.251789,136.874896,https://www.esthe-ranking.jp/owari/shop-detail/6db11512-bb63-4323-a64c-361e5afe10ae/,ファミリーマート北名古屋清水店に着きましたらお電話して下さい,050-6878-6181,10:00～翌 03:00
とろあまTime,江南駅,"35.33694963317408, 136.87283249518273",35.33694963317408,136.87283249518273,https://www.esthe-ranking.jp/owari/shop-detail/36efa1b0-400c-4796-924c-eed7b42dae42/,アクセス欄に緯度経度と住所あり,080-8808-1056,11:00～翌 03:00
小楽園,観音寺駅,愛知県一宮市末広3-11-14,,,https://www.esthe-ranking.jp/owari/shop-detail/b14939d6-4d18-48d4-8a06-a89aa835c5b5/,アクセス欄に住所あり,080-4228-3666,12:00～翌 03:00
誘惑ルーム,木田駅,愛知県あま市小橋方田中５６８,,,https://www.esthe-ranking.jp/owari/shop-detail/b8c5f54d-a4ae-4a4f-b704-d3865b5a3818/,近くにつきましたら、お電話ください,080-2958-6148,11:00～翌 03:00
心の恋,西春駅,愛知県北名古屋市鹿田清水３８−１,,,https://www.esthe-ranking.jp/owari/shop-detail/330fda1a-4672-4e5d-b292-f9f1e29c8b77/,地図の位置に着きましたら、ご連絡ください。,080-2044-7073,10:00～翌 04:00
マシュマロ乙女,岩倉駅,"35.281061, 136.868728",35.281061,136.868728,https://www.esthe-ranking.jp/owari/shop-detail/613112b4-1d4e-4538-885d-50efd5dd6cbb/,ファミリーマート 岩倉新柳町店に着きましたら電話してください,080-2651-0523,10:00～翌 04:00
メロメロメロン,西春駅,愛知県北名古屋市鹿田栄101-1,,,https://www.esthe-ranking.jp/owari/shop-detail/cc3095c0-c45a-40b4-ae45-91841fb8ca74/,駐車場：コインパーキングをご利用ください,080-2637-6008,24時間営業
白桜妖精,岩倉駅,"35.27878571556213, 136.87257765889552",35.27878571556213,136.87257765889552,https://www.esthe-ranking.jp/owari/shop-detail/abffa694-c5e5-46a5-86db-2c58fa04e58e/,アクセス欄に緯度経度と住所あり,070-2648-7047,24時間営業
癒の郷（いやしのさと）,三郷駅,"35.21634, 137.051023",35.21634,137.051023,https://www.esthe-ranking.jp/owari/shop-detail/a6664c43-ee28-42f6-aa66-0cff371039e8/,アクセス欄は緯度経度のみ,080-6317-1804,12:00～翌 02:00
熱い恋愛（あついれんあい）,稲沢駅,愛知県稲沢市小池３丁目２５−１,,,https://www.esthe-ranking.jp/owari/shop-detail/88d865a7-8ce5-4284-981b-a352d7037373/,駐車場 あり ※ご予約時に案内いたします,080-9486-6437,11:00～LAST
月下美人,森上駅,"35.24216210923602, 136.74848429157774",35.24216210923602,136.74848429157774,https://www.esthe-ranking.jp/owari/shop-detail/a1095dbc-95ca-458c-8fce-36efb73558be/,ここに着きましたら、お電話ください。,080-2958-9448,24時間営業
