店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,オフィシャルHP,備考,電話,営業
優香,新栄町駅,■愛知県,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/e923357e-2605-46b1-8b4e-aacf0ae6dc53/,https://yuuka-nagoya.jimdofree.com/,新栄町駅徒歩5分,080-6155-1991,12:00～翌 03:00
モネ,新栄町駅,■愛知県,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/c6d6176b-008c-47b9-a59a-7f223cbe30f8/,https://shop2.es-johokan.com/monet-s/,アクセス欄に住所あり,090-4412-6668,24時間営業
ドキドキ苑,新栄駅,■愛知県,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/3e6d0228-8989-4b48-8893-198d9a3b0f5c/,http://dokidokien.online81.jp/default.aspx,新栄駅徒歩3分,080-4942-2286,24時間営業
ちょうちょう,平針駅,"35.121202, 137.008933",35.121202,137.008933,https://www.esthe-ranking.jp/showa/shop-detail/4c4f985a-529d-47d3-9bf7-fef67e85f84b/,https://chouchou.eew.jp/,駐車場：あります,090-5778-5399,24時間営業
cherry,塩釜口駅,"35.13248078203447, 136.9780261256137",35.13248078203447,136.9780261256137,https://www.esthe-ranking.jp/showa/shop-detail/5c61f56e-192c-400d-a90c-8a3e5a04ba6e/,https://cherry.eeq.jp/,塩釜口駅から近くてアクセス抜群！,080-2123-0029,12:00～LAST
秘密のオアシス,平針駅,"35.12469025594226, 137.00264233145055",35.12469025594226,137.00264233145055,https://www.esthe-ranking.jp/showa/shop-detail/9cd3e1b0-b01f-42e4-85c5-184276ac45e4/,http://orenoreijyo.refle.shop/,（お近くに着いたら、ご連絡ください）,070-5649-3869,24時間営業
エフル,植田駅,愛知県名古屋市天白区井口１丁目１６０１,,,https://www.esthe-ranking.jp/showa/shop-detail/e7b790f4-e823-41ee-bf69-954ba21c52e5/,http://beer.sh-ght.tokyo/,植田駅徒歩10分,070-2344-0406,12:00～翌 02:00
部屋のラブラブ,平針駅1番出口,愛知県名古屋市天白区平針3,,,https://www.esthe-ranking.jp/showa/shop-detail/2b471227-5d52-40f5-a8d3-0053c66fef6c/,https://heyanolovelove.eei.jp/,近くにコインパーキングあります。,080-2514-0793,12:00～翌 03:00
あなたの隠れ家,荒畑駅,"35.144626, 136.922122",35.144626,136.922122,https://www.esthe-ranking.jp/showa/shop-detail/24e99755-c22b-4988-8eb3-f80a0415d88d/,https://anatanokakurega.eei.jp/,村雲公園電話ボックスまで着きましたらご連絡ください,052-990-6386,11:00～LAST
夢の家,塩釜口駅,"35.138521, 136.986326",35.138521,136.986326,https://www.esthe-ranking.jp/showa/shop-detail/8c2896f0-7974-4f41-9863-b19a9e2bf53a/,https://yumenoie.bdd.jp/,地下鉄鶴舞線塩釜口駅から徒歩10分・R153（高針線）植田一本松交差点から南へ300m ・サンドラッグ植田一本松店が目印で道路向かい側,070-6588-1421,12:00～翌 03:00
誘惑ガール,御器所駅,愛知県名古屋市昭和区阿由知通２丁目６−２,,,https://www.esthe-ranking.jp/showa/shop-detail/65d783b3-8a2d-4585-8007-c08d584cbedd/,http://yhnl.sh-mxe.tokyo/,御器所駅徒歩4分,080-3661-3325,10:00～翌 03:00
凛（りん）,平針駅,"35.123721, 137.002719",35.123721,137.002719,https://www.esthe-ranking.jp/showa/shop-detail/90af4651-00a1-4d89-80d7-dfaedd2c68df/,https://rin.xdd.jp/,サンシャインKYORAKU平針 に着きましたらお電話して下さい,090-3563-2770,12:00～LAST
台湾美人癒心,塩釜口駅,愛知県名古屋市天白区植田西３丁目１２１９,,,https://www.esthe-ranking.jp/showa/shop-detail/3858dc56-0b89-4281-b39e-ed75f7a2900d/,http://heals.sh-ujp.xyz/,塩釜口駅徒歩5分,070-6954-0100,12:00～LAST
セカンド・ラブ,原駅,"35.124455, 137.002105",35.124455,137.002105,https://www.esthe-ranking.jp/showa/shop-detail/0462cb80-02a1-41ce-a624-ea4468052726/,https://machinokimi.eei.jp/,アクセス欄に緯度経度と住所あり,090-5583-4081,10:30～翌 03:30
チャペル,植田駅,"35.127761, 136.987042",35.127761,136.987042,https://www.esthe-ranking.jp/showa/shop-detail/41865911-7d8d-4919-adbe-0b059157fe96/,https://chapel.eei.jp/,植田駅徒歩3分,090-7310-1346,11:00～翌 03:00
M女学院,植田駅・平針駅,愛知県名古屋市天白区植田３丁目６０２,,,https://www.esthe-ranking.jp/showa/shop-detail/c1e6cc6a-636c-44d4-9751-296d80b1aae6/,http://onnagakuin.xin-huf.online/,植田駅から徒歩5分,070-9206-4046,11:30～LAST
1番女子,平針駅,"34.99566546602186, 137.00526442568906",34.99566546602186,137.00526442568906,https://www.esthe-ranking.jp/toyota/shop-detail/4f67bd55-2284-401d-9462-a279969240df/,https://ichibanjosi.eei.jp/,アクセス欄に緯度経度と住所あり,070-5442-4567,24時間営業
Rose Star （ローズスター）,平針駅,愛知県名古屋市天白区平針３丁目１５０４−３,,,https://www.esthe-ranking.jp/showa/shop-detail/080f2a89-eff2-48b5-90ec-c8fbbb17e924/,https://rosestar.eei.jp/,アクセス欄に住所あり,090-7717-1184,12:00～翌 02:00
優来里（ゆらり）,高畑駅3番出口,愛知県名古屋市中川区高畑１丁目５０番地,,,https://www.esthe-ranking.jp/tokaidori/shop-detail/b8be8ccb-71fa-4516-9294-22344a5d5389/,https://yurari.bdd.jp/,高畑駅3番出口徒歩3分,052-387-9883,12:00～翌 03:00(最終受付：翌2:30)
マレーシア可愛い美女,築地口駅,"35.09914324016684, 136.88540729959718",35.09914324016684,136.88540729959718,https://www.esthe-ranking.jp/tokaidori/shop-detail/d010e5fb-5c34-4eec-a9d6-04cd82811206/,http://malaysia.sh-ximjyu.tokyo/,ここに着きましたら、お電話ください。,080-9580-6089,24時間営業
桃恋,港北駅,"35.110711, 136.855204",35.110711,136.855204,https://www.esthe-ranking.jp/tokaidori/shop-detail/546b0958-bc89-4d95-b4b3-81e38ccc4134/,https://momokoi.eei.jp/,アクセス欄に緯度経度と住所あり,090-8549-6668,12:00～翌 02:00
恋人の部屋,高畑駅,"35.141967669617, 136.85382844226177",35.141967669617,136.85382844226177,https://www.esthe-ranking.jp/tokaidori/shop-detail/9b393fff-b9ad-4882-97ed-d99730f51f27/,https://senjuya-ya.navi.mn/,アクセス欄に緯度経度と住所あり,080-3384-2382,12:00～翌 05:00
ハグハグ,築地口駅,"35.098817, 136.881626",35.098817,136.881626,https://www.esthe-ranking.jp/tokaidori/shop-detail/b7869f05-5e9e-4996-8423-4e431837a2f4/,https://haguhagu.eev.jp/,★台湾出身の20代新星降臨！小柄！本人保証！☆港区・築地口駅徒歩3分上質な空間で味わう至福のリラクゼーション♪いつでも3000円割引大キャンペーン★PayPay対応・完全個室で安心！優しく包み込む繊細な手技と温かな癒しで、贅沢な時間をお楽しみください☆,070-6580-6789,11:00～LAST
Emmi（エミ）,高畑駅,"35°08'33.7""N 136°51'15.2""E",,,https://www.esthe-ranking.jp/tokaidori/shop-detail/5577bb13-4e5c-4f0c-ae7a-deb43d712820/,https://karen.evv.jp/,高畑駅から徒歩４分,080-9730-1326,12:00～LAST
Hug me（ハグミー）,港区役所駅,港区役所駅,,,https://www.esthe-ranking.jp/tokaidori/shop-detail/3fa22463-a64a-41b0-bb8c-a0d952eb56aa/,http://healingrose.byb-esute.asia/,地図の位置に着きましたら、ご連絡ください。,080-9488-6789,24時間営業
Sweet Queen,高畑駅,愛知県名古屋市中川区高畑３丁目４４,,,https://www.esthe-ranking.jp/tokaidori/shop-detail/c9ed5cd0-2faf-405d-9324-3560e525e9b3/,http://sweet-queen.xin-kioi.online/,名古屋市中川区高畑駅西名鉄協商パーキング 高畑駅西第３に近く着いたら電話してください,070-5258-2857,24時間営業
癒しのハウス,港北駅,"35.112743, 136.823727",35.112743,136.823727,https://www.esthe-ranking.jp/tokaidori/shop-detail/0c76d653-85db-455c-8af5-2bdb0faa14ef/,https://iyashinohouse.eei.jp/,共用駐車場があります。,090-8557-0616,12:00～LAST
ピンクの光,高畑駅,"35.13930441493242, 136.85252818344452",35.13930441493242,136.85252818344452,https://www.esthe-ranking.jp/tokaidori/shop-detail/737efd33-b6ab-4ea8-8b8d-360d71dcb10c/,http://pinklight.menzu-soi.sbs/,近くのデイリーヤマザキ中川高畑店に到着したらご連絡ください。,090-6462-5888,14:00～翌 02:00
極（KIWAMI）,高畑駅,"35.140257, 136.849496",35.140257,136.849496,https://www.esthe-ranking.jp/tokaidori/shop-detail/e0a6777f-124c-4371-b6ed-8cf46596af82/,https://kiwami.zzo.jp/,近くに着きましたらお電話してください,090-6070-9966,11:00～翌 04:00
雅,港北駅,"35.11104751164784, 136.85527137301395",35.11104751164784,136.85527137301395,https://www.esthe-ranking.jp/tokaidori/shop-detail/01055633-bd8f-4421-a03c-b76438524503/,https://hyakushiki-nagoya.navi.mn/,アクセス欄に緯度経度と住所あり,080-4537-5888,11:00～翌 01:00
ラブラボ愛の研究室,戸田駅,"35.12577, 136.821227",35.12577,136.821227,https://www.esthe-ranking.jp/tokaidori/shop-detail/4a0781a9-dc24-4dce-bbc8-f1fef2be7443/,https://lovelabainokenkyuujo.eeh.jp/,アクセス欄に緯度経度と住所あり,090-8544-4788,11:00～LAST
煌（きら）,高畑駅,"35.130458, 136.853867",35.130458,136.853867,https://www.esthe-ranking.jp/tokaidori/shop-detail/8cf1332f-48e7-4795-8895-2391235f861b/,https://kira.eei.jp/,高畑駅徒歩10分/荒子駅/中島駅,080-6079-7047,12:00～翌 03:00
御康養生館（ごこうようじょうかん）,中島駅,"35.12487001001839, 136.84966630907212",35.12487001001839,136.84966630907212,https://www.esthe-ranking.jp/tokaidori/shop-detail/cd9e3ab9-5d22-4ed1-bf8c-a13fc4232bf4/,https://gokouyoujoukan.eei.jp/,アクセス欄に緯度経度と住所あり,070-1656-8838,12:00～翌 02:00
エンジェル,南荒子駅,愛知県名古屋市中川区葉池町１丁目,,,https://www.esthe-ranking.jp/tokaidori/shop-detail/664571f1-fe10-443c-a986-723beca4740f/,http://smile.sh-hop.tokyo/,南荒子駅徒歩6分,080-5220-6863,12:00～翌 02:00
セクシーレディー,高畑駅,"35.143631, 136.853568",35.143631,136.853568,https://www.esthe-ranking.jp/tokaidori/shop-detail/2b9fbd12-98b5-4632-90b7-df22f6ce38ee/,https://sexylady.eei.jp/,アクセス欄に緯度経度と住所あり,080-2026-7019,24時間営業
初めまして,高畑駅,"35.142523, 136.841003",35.142523,136.841003,https://www.esthe-ranking.jp/tokaidori/shop-detail/bbcec8bc-ba22-4373-a3fe-0dc36ac87135/,https://hajimemasite.eei.jp/,駐車場：あり,090-9183-0318,14:00～翌 01:00
とにかくキュンキュン,中島駅,愛知県名古屋市中川区中郷２丁目８−８,,,https://www.esthe-ranking.jp/tokaidori/shop-detail/e2b36eeb-790d-4722-afdb-a9194c3949e8/,http://flutter.sh-sqa.tokyo/,アクセス欄に住所あり,080-3120-3065,11:00～LAST
めぐり愛,東海通駅,愛知県一宮市木曽川町黒田山９４−１,,,https://www.esthe-ranking.jp/owari/shop-detail/a1eb29e5-bc58-43fd-a1e1-6ede46197b17/,http://megumi.xin-loji.online/,セブン-イレブン 一宮黒田北店着きましたら電話してください。,080-8700-9338,11:00～翌 03:00
東海・匠庵,高畑駅,愛知県名古屋市中川区野田１丁目６５６,,,https://www.esthe-ranking.jp/tokaidori/shop-detail/80e75018-1ddf-4dc8-b0c5-07964d369621/,https://yurakuan-tokai.navi.mn/,高畑駅徒歩3分,070-9146-6525,11:00～翌 04:00
美人館,築地口駅,愛知県名古屋市港区港楽3-4-8,,,https://www.esthe-ranking.jp/tokaidori/shop-detail/8b3d4e4f-d305-47fc-ade4-477cfde73de9/,https://bijinkan.bdd.jp/,駐車場 お近くのコインパーキングをご利用ください。,080-1826-3515,10:00～翌 03:00
姫（ひめ）,荒子川公園駅,愛知県名古屋市港区甚兵衛通4-37-6,,,https://www.esthe-ranking.jp/tokaidori/shop-detail/405d811e-4023-4388-8710-08b52c569bc7/,https://hime.sso.jp/,無料駐車場あり。７番と８番,070-8902-4747,12:00～翌 02:00
人魚の恋,諏訪町駅・下地駅,"34.818726365085844, 137.36466388412592",34.818726365085844,137.36466388412592,https://www.esthe-ranking.jp/toyohashi/shop-detail/8874720a-0182-4bca-b2f8-c2a64160a954/,http://mermaids.bdh-esute.asia/,カネスエ 蔵子店着きましたら電話してください。,090-7358-3383,12:00～翌 03:00
月下の美娘,二川駅,"34.73615394306058, 137.42268439245817",34.73615394306058,137.42268439245817,https://www.esthe-ranking.jp/toyohashi/shop-detail/77ef631e-bcf8-4965-a29f-2ce3f16fa6cb/,https://gekkanomiko.eei.jp/,完全個室★完全予約制★駐車場完備★OPEN記念キャンペーン実施中★,080-6110-9649,12:00～翌 03:00
姉妹の誘惑,二川駅,"34.736295, 137.422095",34.736295,137.422095,https://www.esthe-ranking.jp/toyohashi/shop-detail/d76a61e1-dd31-4f00-8d6d-d7640ce4caa7/,https://shimainoyuuwaku.eei.jp/,二川駅から近くてアクセス抜群！,080-8524-2308,11:00～翌 02:00
お兄ちゃん来い,豊橋駅,愛知県豊橋市藤沢町１４１,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/1b0d7656-91a8-4342-ac3c-1ff10e88ddd1/,https://simai-itasubu.navi.mn/,アクセス欄に住所あり,070-1650-5430,11:00～翌 03:00
ロマンス,二川駅北口,愛知県豊橋市大岩町字北元屋敷２８−１,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/531be8f1-d713-41c3-9d67-d0ca8a084101/,http://xn--vckg5a9gug.in.net/,JR二川駅北口から300mの所で駐車場（20台）があります。,080-5046-2687,13:00～翌 01:00
HeartのA（ハートのエース）,愛知大学前駅,愛知県豊橋市柱一番町17-1,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/5a04497b-361e-43e0-bb34-3020f058089d/,https://heartnoa.ooa.jp/,3台+共同駐車場あり,090-2709-9926,12:00～翌 02:00
らぴっと,柳生橋駅,"34.75634150563126, 137.39248632944776",34.75634150563126,137.39248632944776,https://www.esthe-ranking.jp/toyohashi/shop-detail/1af66f13-f1a1-465f-84e5-d67610ca5c11/,https://lapito.eei.jp/,柳生橋駅・新川駅から徒歩圏内の好立地で、忙しい日々の合間にも気軽に立ち寄れます♪落ち着いた空間で味わう極上のリラクゼーションは、心も体もリセットできる特別なひととき★,070-3274-4428,12:00～翌 03:00
願い星,二川駅,"34.736019939396684, 137.42260938772733",34.736019939396684,137.42260938772733,https://www.esthe-ranking.jp/toyohashi/shop-detail/be3a0bf4-05f7-4389-8636-7b0d68dc8cad/,https://negaiboshi.eei.jp/,駐車場6台あります,080-5843-6688,12:00～翌 03:00
PinkRoom（ぴんくるーむ）,諏訪町駅,愛知県豊川市南大通5-21,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/828a4373-9985-4a91-825b-8d745c72ece8/,https://www.pinkroom184.info/,アクセス欄に住所あり,050-6871-9599,12:00～LAST
メイド楽園,豊橋駅東口,愛知県豊橋市菰口町６丁目３０−３０,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/97844346-b40d-4f5b-95bd-071a7be5286b/,https://maid-paradise.navi.mn/,豊橋駅東口徒歩5分,080-7952-2655,12:00～LAST
縁結び,新豊橋駅,"34.756454, 137.363757",34.756454,137.363757,https://www.esthe-ranking.jp/toyohashi/shop-detail/c46a9cd9-cebd-4e78-97f6-68f0e7a62581/,https://enmusubi.bdd.jp/,アクセス欄に緯度経度と住所あり,070-8954-5976,12:00～翌 03:00
ソウルメイトリラクゼーション,諏訪駅,愛知県豊川市西塚町3丁目8,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/d55cfce1-64ba-4cc2-8f9a-8c78a409168c/,https://www.soulmate184.info/,ガソリンスタンド付近でお電話,050-6866-3298,12:00～翌 02:30
ふんわり庵,蒲郡駅北口,"34.82422603289227, 137.22501573108232",34.82422603289227,137.22501573108232,https://www.esthe-ranking.jp/toyohashi/shop-detail/b63c55b5-e331-428d-8eac-8f0943acd6d7/,https://funwarian.eei.jp/,アクセス 蒲郡駅北口徒歩2分,080-3612-1888,13:00～翌 04:00
夢恋（ゆめこい）,蒲郡駅,"34.8259, 137.220972",34.8259,137.220972,https://www.esthe-ranking.jp/toyohashi/shop-detail/3fd4f344-e34d-4058-8109-3beafa5a5d7d/,https://yumekoi.rrp.jp/,アクセス欄に緯度経度と住所あり,080-9733-2081,24時間営業
手もみ ぽかぽか,豊川駅,愛知県豊川市西豊町2‐16,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/89a8abfa-450d-4d2f-950d-05acce408265/,https://pokapoka1208.com/,アクセス欄に住所あり,080-2266-1515,11:00～22:00
CuteBaby ～キュートベービー～,南栄駅,"34.734551346250385, 137.3960467480739",34.734551346250385,137.3960467480739,https://www.esthe-ranking.jp/toyohashi/shop-detail/943e8efc-0a2a-4e37-9adb-a66352b55f38/,https://cutebaby.eei.jp/,博多屋豊橋店近くにつきましたらご連絡ください。,080-9739-9263,24時間営業
濡れ濡れガール,小坂井駅,愛知県豊橋市瓜郷町前川４０−１,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/838dda3f-18e6-44fa-8ef5-84b7728e0a52/,http://drenched.sh-her.tokyo/,ここに着きましたら、お電話ください。,070-1302-1990,11:00～LAST
ROOM,豊川駅西口,愛知県豊川市中央通２丁目５７−１,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/55023fa5-bcb1-4b99-abb5-27fd2891a1d9/,https://room-esute.navi.mn/,アクセス欄に住所あり,070-4130-6740,11:30～LAST
イチャラブ,稲荷口駅,稲荷口駅,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/91c859db-2046-49d9-9391-a69c66f8bcc5/,http://ichai.sh-vxf.tokyo/,ここに着きましたら、お電話ください。,070-3165-1358,11:00～LAST
美月,新城駅,愛知県新城市西入船30-1,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/9d101510-db29-42c1-9fdf-78b5cd5917e6/,https://mitsuki.eew.jp/,駐車場 駐車場あります。,080-3634-6896,11:00～LAST
spring（スプリング）,蒲郡駅,愛知県蒲郡市三谷北通６丁目１,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/9d5b1c24-b54c-4285-9bbc-c28ddb6d6ec0/,https://spring.eev.jp/,PAYPAY利用可能♪蒲郡駅から近くてアクセス抜群！☆店内に二十代の女の子がいます☆,080-1610-9457,12:00～LAST
神のエステ,豊橋駅,愛知県豊橋市菰口町６丁目５０−４,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/85a09d90-e1da-4dc1-b429-78b28d11f7f3/,https://kaminoesthe.navi.mn/,アクセス欄に住所あり,050-6874-0893,12:00～LAST
悠杏（ユウアン）,二川駅,愛知県豊橋市大脇町字大脇20-42,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/d4e18d3c-eff9-4415-b3e3-ba3da1f5b331/,http://yuuan.refle.shop/,駐車場 ９台あり,080-5154-1118,10:00～24:00
